model,params,NLL / day,AIC,AICc,BIC,dAICc,dBIC
"SARIMA(5,1,3)(0,0,1)[21]",11,1.5875921488901523,5994.521664124753,5994.662916131174,6055.456811247065,14.533278653683738,31.3601043733197
"SARIMA(4,1,4)",10,1.5881484702202462,5994.614544968566,5994.73219202739,6050.010133261577,14.60255454989965,25.91342638783135
"SARIMA(3,1,4)(1,0,0)[63]",10,1.5881582056988903,5994.651169839225,5994.7688168980485,6050.0467581322355,14.639179420558321,25.95005125849002
"SARIMA(2,1,2)(0,0,2)[63]",8,1.589233990228275,5994.698271238771,5994.775194315694,6039.014741873179,14.645556838203447,14.918034999433985
"SARIMA(4,1,3)(1,0,0)[63]",10,1.588161564953222,5994.663807354021,5994.781454412844,6050.059395647031,14.651816935353963,25.962688773285663
"SARIMA(3,1,3)(2,0,0)[63]",10,1.5881682153125352,5994.688826005758,5994.806473064581,6050.084414298768,14.676835587090864,25.987707425022563
"SARIMA(3,1,5)(1,0,0)[21]",11,1.5876322924924593,5994.672684356632,5994.813936363053,6055.607831478944,14.684298885562384,31.511124605198347
"SARIMA(2,1,3)(1,0,2)[63]",10,1.5881841437342665,5994.748748728311,5994.866395787134,6050.144337021321,14.736758309643847,26.047630147575546
"SARIMA(3,1,5)(0,0,1)[21]",11,1.5876464438411633,5994.725921730456,5994.867173736877,6055.661068852768,14.737536259386616,31.56436197902258
"SARIMA(2,1,3)(0,0,1)[63]",8,1.5892584667625853,5994.790351960846,5994.867275037769,6039.106822595255,14.737637560278927,15.010115721509464
"SARIMA(3,1,2)(1,0,2)[63]",10,1.588188928075492,5994.766747420001,5994.884394478824,6050.162335713011,14.754757001333928,26.065628839265628
"SARIMA(5,1,2)(1,0,1)[21]",11,1.587655205002408,5994.758881219059,5994.900133225479,6055.6940283413705,14.770495747989116,31.59732146762508
"SARIMA(2,1,5)(1,0,0)[63]",10,1.5881969340449456,5994.796865877085,5994.9145129359085,6050.1924541700955,14.784875458418355,26.095747296350055
"SARIMA(5,1,2)(1,0,2)[63]",12,1.5871261235878673,5994.768476937556,5994.93550049216,6061.243182889169,14.80586301466974,37.146476015423104
"SARIMA(5,1,3)(0,0,1)[63]",11,1.5876653156878577,5994.796917617721,5994.938169624142,6055.732064740033,14.808532146651487,31.63535786628745
"SARIMA(5,1,2)(0,0,2)[63]",11,1.5876835777354446,5994.865619440742,5995.006871447163,6055.800766563054,14.877233969672488,31.70405968930845
"SARIMA(4,1,4)(1,0,1)[21]",12,1.587151482063857,5994.86387552423,5995.0308990788335,6061.338581475842,14.901261601343322,37.241874602096686
"SARIMA(2,1,5)(1,0,2)[63]",12,1.5871540363744372,5994.873484840633,5995.040508395236,6061.348190792245,14.910870917746252,37.251483918499616
"SARIMA(2,1,3)(2,0,1)[63]",10,1.5882331200056548,5994.932997461273,5995.050644520096,6050.328585754283,14.921007042606107,26.231878880537806
"SARIMA(3,1,2)(2,0,1)[63]",10,1.5882375108330657,5994.949515753993,5995.067162812817,6050.345104047004,14.937525335326427,26.248397173258127
"SARIMA(2,1,4)(1,0,1)[63]",10,1.5882444954794404,5994.975791993655,5995.093439052478,6050.371380286665,14.963801574987883,26.274673412919583
"SARIMA(4,1,2)(1,0,1)[63]",10,1.5882491488725383,5994.993298058489,5995.110945117312,6050.388886351499,14.981307639822262,26.29217947775396
"SARIMA(5,1,2)(2,0,1)[63]",12,1.5871793865740467,5994.968852291564,5995.135875846167,6061.443558243176,15.00623836867726,37.346851369430624
"SARIMA(3,1,5)(0,0,1)[63]",11,1.5877230924722454,5995.014273880587,5995.155525887008,6055.949421002899,15.025888409517393,31.852714129153355
"SARIMA(3,1,5)(1,0,1)[63]",12,1.5871864478280406,5994.995416729089,5995.162440283692,6061.470122680701,15.032802806202199,37.37341580695556
"SARIMA(2,1,5)(2,0,1)[63]",12,1.5872103294469782,5995.085259379532,5995.252282934135,6061.559965331144,15.122645456644932,37.4632584573983
"SARIMA(3,1,2)(1,0,0)[63]",8,1.58936480759388,5995.190406168176,5995.267329245099,6039.506876802585,15.137691767608885,15.410169928839423
"SARIMA(5,1,3)(1,0,0)[63]",11,1.5877593823355867,5995.150796346477,5995.292048352898,6056.085943468789,15.162410875407659,31.98923659504362
"SARIMA(3,1,2)(2,0,0)[21]",9,1.5888400873595785,5995.216408646735,5995.3126138845755,6045.072438110444,15.182976407085334,20.975731236698266
"SARIMA(4,1,2)",8,1.5893865887246188,5995.272346782016,5995.349269858939,6039.588817416425,15.219632381448719,15.492110542679256
"SARIMA(3,1,4)(2,0,0)[21]",11,1.5877757152667653,5995.212240833571,5995.353492839991,6056.147387955883,15.223855362501126,32.05068108213709
"SARIMA(5,1,2)(2,0,2)[63]",13,1.5866981882158446,5995.158584068007,5995.353549252795,6067.172848848921,15.223911775305169,43.07614197517523
"SARIMA(3,1,4)(0,0,2)[21]",11,1.5877769131948412,5995.216747438993,5995.357999445413,6056.151894561304,15.228361967922865,32.05518768755883
"SARIMA(4,1,3)(2,0,0)[21]",11,1.5877830306712606,5995.239761385283,5995.381013391703,6056.174908507594,15.251375914212986,32.07820163384895
"SARIMA(4,1,3)(0,0,2)[21]",11,1.5877836772787124,5995.242193922516,5995.383445928936,6056.177341044828,15.253808451446275,32.08063417108224
"SARIMA(3,1,2)(0,0,2)[21]",9,1.5888676749262296,5995.320193072475,5995.416398310316,6045.1762225361845,15.286760832826076,21.079515662439007
"SARIMA(3,1,3)(1,0,2)[21]",11,1.5877950499790474,5995.284978021176,5995.426230027597,6056.220125143488,15.296592550106652,32.123418269742615
"SARIMA(4,1,4)(1,0,0)[63]",11,1.5878002296140457,5995.30446380804,5995.4457158144605,6056.239610930352,15.31607833697035,32.14290405660631
"SARIMA(3,1,3)(2,0,1)[21]",11,1.587801680678273,5995.309922711664,5995.451174718084,6056.245069833975,15.321537240593898,32.14836296022986
"SARIMA(4,1,5)(1,0,0)[21]",12,1.58726901232215,5995.3060243559285,5995.473047910532,6061.780730307541,15.343410433041754,37.68402343379512
"SARIMA(3,1,5)(1,0,0)[63]",11,1.5878083959466442,5995.335185551276,5995.476437557696,6056.270332673587,15.346800080205867,32.17362579984183
"SARIMA(2,1,3)(2,0,2)[63]",11,1.5878128090642663,5995.351787699769,5995.49303970619,6056.286934822081,15.36340222869967,32.19022794833563
"SARIMA(3,1,2)(2,0,2)[63]",11,1.5878172983819867,5995.368676513034,5995.509928519455,6056.303823635346,15.380291041964483,32.207116761600446
"SARIMA(5,1,4)(1,0,0)[21]",12,1.5872801195900854,5995.347809897901,5995.514833452505,6061.822515849513,15.38519597501454,37.725808975767904
"SARIMA(4,1,4)(1,0,0)[21]",11,1.5878216816105788,5995.385166218997,5995.526418225418,6056.320313341309,15.39678074792755,32.22360646756351
"SARIMA(2,1,2)(2,0,0)[63]",8,1.5894346407764697,5995.453118601079,5995.530041678002,6039.769589235488,15.40040420051173,15.672882361742268
"SARIMA(2,1,3)(1,0,0)[63]",8,1.5894349088849367,5995.454127225132,5995.531050302055,6039.77059785954,15.401412824564432,15.67389098579497
"SARIMA(4,1,4)(0,0,1)[63]",11,1.5878289191126034,5995.412393701614,5995.553645708034,6056.347540823926,15.424008230544132,32.250833950180095
"SARIMA(2,1,5)(2,0,2)[63]",13,1.5867514847183393,5995.359085510392,5995.55405069518,6067.3733502913055,15.424413217690017,43.27664341756008
"SARIMA(2,1,4)",8,1.5894475168430036,5995.501558363379,5995.578481440302,6039.818028997788,15.448843962812134,15.721322124042672
"SARIMA(5,1,2)(2,0,0)[63]",11,1.5878359077838948,5995.438685083012,5995.579937089433,6056.373832205324,15.450299611942683,32.277125331578645
"SARIMA(2,1,2)(2,0,1)[21]",9,1.5889119738070594,5995.486845462157,5995.583050699998,6045.342874925866,15.453413222508061,21.246168052120993
"SARIMA(5,1,5)(0,0,2)[63]",14,1.5862213438631336,5995.364695613109,5995.589775998961,6072.9185192233235,15.46013852147098,48.82181234957807
"SARIMA(2,1,3)(2,0,0)[21]",9,1.588922343403751,5995.525855884911,5995.622061122752,6045.38188534862,15.492423645261624,21.285178474874556
"SARIMA(5,1,5)(1,0,1)[63]",14,1.586231657264337,5995.4034946284355,5995.628575014288,6072.95731823865,15.498937536797712,48.8606113649048
"SARIMA(5,1,5)(2,0,0)[63]",14,1.5862322300161662,5995.405649320817,5995.63072970667,6072.959472931032,15.501092229179449,48.862766057286535
"SARIMA(4,1,4)(0,0,1)[21]",11,1.587858644252461,5995.524219677758,5995.665471684179,6056.45936680007,15.535834206688378,32.36265992632434
"SARIMA(4,1,5)",11,1.5878645087926087,5995.546282077794,5995.687534084214,6056.481429200106,15.55789660672417,32.384722326360134
"SARIMA(2,1,3)(0,0,2)[21]",9,1.588949401926846,5995.627650048795,5995.723855286636,6045.483679512504,15.594217809145448,21.38697263875838
"SARIMA(2,1,2)(1,0,2)[21]",9,1.5889497740746954,5995.629050069004,5995.725255306845,6045.485079532713,15.595617829354524,21.388372658967455
"SARIMA(5,1,4)",11,1.5878807245741478,5995.607285847944,5995.748537854364,6056.5424329702555,15.61890037687408,32.44572609651004
"SARIMA(4,1,5)(0,0,1)[21]",12,1.5873487854753325,5995.606130958201,5995.7731545128045,6062.080836909813,15.64351703531429,37.984130036067654
"SARIMA(5,1,4)(0,0,1)[21]",12,1.5873597237901789,5995.647280898653,5995.814304453256,6062.121986850265,15.68466697576605,38.025279976519414
"SARIMA(2,1,5)(2,0,0)[21]",11,1.58790520717506,5995.6993893925755,5995.840641398996,6056.634536514887,15.711003921505835,32.5378296411418
"SARIMA(3,1,4)(1,0,1)[21]",11,1.587906756862387,5995.7052193163,5995.84647132272,6056.640366438612,15.716833845230212,32.543659564866175
"SARIMA(4,1,3)(1,0,1)[21]",11,1.5879144040381228,5995.733987991418,5995.875239997838,6056.66913511373,15.745602520348257,32.57242823998422
"SARIMA(4,1,2)(0,0,1)[21]",9,1.588993000405731,5995.7916675263605,5995.887872764201,6045.64769699007,15.75823528671117,21.5509901163241
"SARIMA(4,1,2)(1,0,0)[21]",9,1.5889933206472704,5995.792872275031,5995.889077512872,6045.64890173874,15.759440035381886,21.552194864994817
"SARIMA(5,1,3)(1,0,2)[63]",13,1.5868419564171226,5995.699440041215,5995.894405226003,6067.713704822128,15.764767748512895,43.61699794838296
"SARIMA(2,1,5)(0,0,2)[21]",11,1.5879207087289102,5995.757706238161,5995.898958244581,6056.692853360472,15.769320767090903,32.596146486726866
"SARIMA(3,1,2)(1,0,1)[21]",9,1.5890053197696654,5995.838012973481,5995.934218211322,6045.694042437191,15.804580733832154,21.597335563445085
"SARIMA(5,1,3)(2,0,1)[63]",13,1.5869128327675797,5995.966076871635,5996.161042056423,6067.980341652548,16.03140457893278,43.88363477880284
"SARIMA(2,1,4)(0,0,1)[21]",9,1.5890727515892018,5996.091691478578,5996.187896716418,6045.947720942287,16.058259238928258,21.85101406854119
"SARIMA(2,1,4)(1,0,0)[21]",9,1.5890775378210906,5996.109697282943,5996.205902520784,6045.965726746652,16.07626504329346,21.869019872906392
"SARIMA(2,1,3)(1,0,1)[21]",9,1.5890814540659561,5996.124430196127,5996.220635433968,6045.980459659836,16.090997956477622,21.883752786090554
"SARIMA(2,1,5)(1,0,1)[21]",11,1.588006723698158,5996.08129455247,5996.222546558891,6057.016441674782,16.09290908140065,32.91973480103661
"SARIMA(2,1,5)(0,0,2)[63]",11,1.5880082488357956,5996.087032120263,5996.228284126683,6057.022179242575,16.098646649193142,32.925472368829105
"SARIMA(5,1,3)(2,0,0)[21]",12,1.587478352675355,5996.093562764686,5996.260586319289,6062.568268716298,16.13094884179918,38.471561842552546
"SARIMA(3,1,3)(2,0,2)[63]",12,1.587487005721529,5996.126115524392,5996.293139078995,6062.600821476004,16.16350160150523,38.504114602258596
"SARIMA(5,1,3)(0,0,2)[21]",12,1.5874885064308686,5996.131761192928,5996.2987847475315,6062.60646714454,16.16914727004132,38.509760270794686
"SARIMA(3,1,3)(1,0,2)[63]",11,1.588039907466665,5996.206131889593,5996.3473838960135,6057.141279011905,16.217746418523348,33.04457213815931
"SARIMA(4,1,5)(1,0,1)[21]",13,1.5869863252189396,5996.242555473651,5996.437520658439,6068.256820254564,16.30788318094892,44.160113380818984
"SARIMA(5,1,2)(0,0,1)[5]",10,1.5886034804103335,5996.326293303675,5996.443940362498,6051.721881596685,16.314302885008146,27.625174722939846
"SARIMA(3,1,5)(2,0,0)[21]",12,1.5875274188057038,5996.278149547058,5996.445173101662,6062.75285549867,16.31553562417139,38.656148624924754
"SARIMA(3,1,4)(1,0,1)[63]",11,1.5880695244104992,5996.317550832298,5996.458802838719,6057.25269795461,16.32916536122866,33.155991080864624
"SARIMA(4,1,3)(1,0,1)[63]",11,1.5880725054035476,5996.328765328146,5996.470017334566,6057.263912450458,16.340379857076186,33.16720557671215
"SARIMA(3,1,3)(2,0,1)[63]",11,1.5880746036486855,5996.336658926355,5996.477910932776,6057.271806048667,16.34827345528538,33.17509917492134
"SARIMA(3,1,5)(0,0,2)[21]",12,1.5875395586926955,5996.323819801921,5996.490843356524,6062.798525753533,16.36120587903406,38.701818879787425
"SARIMA(5,1,4)(1,0,1)[21]",13,1.5870015703608291,5996.299907697439,5996.494872882227,6068.314172478353,16.365235404737177,44.21746560460724
"SARIMA(4,1,2)(0,0,1)[63]",9,1.5891650225545553,5996.438814850237,5996.5350200880775,6046.294844313946,16.405382610587367,22.1981374402003
"SARIMA(5,1,2)(2,0,1)[21]",12,1.5875529464903657,5996.374184696756,5996.541208251359,6062.848890648368,16.411570773869244,38.75218377462261
"SARIMA(3,1,2)(0,0,2)[63]",9,1.5891709448770572,5996.46109462749,5996.557299865331,6046.317124091199,16.427662387840428,22.22041721745336
"SARIMA(5,1,2)(1,0,2)[21]",12,1.5875611249200938,5996.404951949393,5996.571975503996,6062.879657901005,16.44233802650615,38.782951027259514
"SARIMA(3,1,4)(0,0,2)[63]",11,1.5881045099710231,5996.449166510989,5996.5904185174095,6057.384313633301,16.46078103991931,33.287606759555274
"SARIMA(4,1,3)(0,0,2)[63]",11,1.588108099925893,5996.462671921209,5996.60392392763,6057.397819043521,16.474286450139516,33.30111216977548
"SARIMA(4,1,4)(0,0,2)[21]",12,1.5875755088498174,5996.4590642930125,5996.626087847616,6062.933770244625,16.496450370125785,38.83706337087915
"SARIMA(5,1,3)(1,0,1)[21]",12,1.5875772456890755,5996.465598282302,5996.632621836906,6062.9403042339145,16.502984359415677,38.84359736016904
"SARIMA(4,1,4)(2,0,1)[21]",13,1.587048982667291,5996.478272794349,5996.673237979137,6068.492537575263,16.543600501647234,44.3958307015173
"SARIMA(5,1,3)(2,0,2)[63]",14,1.5865150735892632,5996.469706842809,5996.694787228661,6074.023530453023,16.565149751170793,49.92682357927788
"SARIMA(4,1,4)(1,0,2)[21]",13,1.5870666780282434,5996.544842742252,5996.73980792704,6068.559107523165,16.610170449549514,44.46240064941958
"SARIMA(4,1,5)(2,0,0)[21]",13,1.587078430823701,5996.589056758763,5996.784021943551,6068.6033215396765,16.654384466060947,44.50661466593101
"SARIMA(3,1,4)(2,0,0)[63]",11,1.5881573520724523,5996.6479584965655,5996.789210502986,6057.583105618877,16.659573025495774,33.48639874513174
"SARIMA(2,1,4)(0,0,1)[63]",9,1.5892334381934132,5996.69619448362,5996.792399721461,6046.552223947329,16.662762243970974,22.455517073583906
"SARIMA(2,1,3)(0,0,2)[63]",9,1.5892339604162156,5996.698159085803,5996.794364323644,6046.554188549512,16.664726846153826,22.457481675766758
"SARIMA(4,1,4)(2,0,0)[21]",12,1.587620987028725,5996.630153202063,5996.797176756667,6063.1048591536755,16.667539279176708,39.00815227993007
"SARIMA(4,1,3)(2,0,0)[63]",11,1.5881606832499544,5996.660490386328,5996.801742392749,6057.59563750864,16.672104915258387,33.49893063489435
"SARIMA(3,1,5)(1,0,1)[21]",12,1.5876231407259462,5996.63825541101,5996.805278965613,6063.112961362622,16.675641488122892,39.01625448887626
"SARIMA(5,1,4)(2,0,0)[21]",13,1.5870874163712319,5996.622860388574,5996.817825573362,6068.637125169487,16.688188095871737,44.5404182957418
"SARIMA(3,1,5)(1,0,2)[63]",13,1.5870884168197699,5996.626624075974,5996.821589260762,6068.640888856888,16.69195178327209,44.54418198314215
"SARIMA(5,1,2)(2,0,1)[5]",12,1.5876336270989762,5996.677705146349,5996.844728700952,6063.152411097961,16.715091223461968,39.05570422421533
"SARIMA(5,1,3)(0,0,2)[63]",12,1.587638709960503,5996.696826871412,5996.863850426015,6063.171532823024,16.734212948525055,39.07482594927842
"SARIMA(2,1,4)(1,0,2)[63]",11,1.5881792254508584,5996.7302461461295,5996.87149815255,6057.665393268441,16.741860675059797,33.56868639469576
"SARIMA(4,1,2)(1,0,2)[63]",11,1.5881843855062812,5996.74965827463,5996.89091028105,6057.684805396942,16.761272803560132,33.588098523196095
"SARIMA(4,1,5)(0,0,1)[63]",12,1.5876543071759628,5996.755503595972,5996.922527150576,6063.230209547584,16.792889673085483,39.13350267383885
"SARIMA(2,1,5)(2,0,0)[63]",11,1.588196233872374,5996.794231827871,5996.9354838342915,6057.729378950183,16.80584635680134,33.6326720764373
"SARIMA(5,1,4)(0,0,1)[63]",12,1.5876684080957193,5996.808551256096,5996.975574810699,6063.283257207708,16.845937333208894,39.18655033396226
"SARIMA(2,1,4)(2,0,1)[63]",11,1.5882282903256182,5996.9148282049755,5997.056080211396,6057.849975327287,16.926442733905787,33.75326845354175
"SARIMA(3,1,5)(2,0,1)[63]",13,1.5871525956707744,5996.868064913453,5997.063030098241,6068.8823296943665,16.933392620750965,44.78562282062103
"SARIMA(4,1,2)(2,0,1)[63]",11,1.5882332602514073,5996.933525065794,5997.074777072215,6057.868672188106,16.945139594724424,33.771965314360386
"SARIMA(4,1,5)(1,0,0)[63]",12,1.5876978713061447,5996.919391853717,5997.08641540832,6063.394097805329,16.956777930829958,39.29739093158332
"SARIMA(3,1,5)(0,0,2)[63]",12,1.5876979477557018,5996.919679456951,5997.086703011554,6063.394385408563,16.957065534063986,39.29767853481735
"SARIMA(5,1,4)(1,0,0)[63]",12,1.5877121796512246,5996.973219847907,5997.14024340251,6063.447925799519,17.010605925020172,39.35121892577354
"SARIMA(4,1,2)(1,0,0)[63]",9,1.589333209519846,5997.071534213661,5997.167739451502,6046.92756367737,17.038101974011624,22.830856803624556
"SARIMA(4,1,5)(0,0,2)[21]",13,1.5871844993803552,5996.988086668896,5997.183051853684,6069.00235144981,17.05341437619427,44.90564457606433
"SARIMA(2,1,2)(2,0,2)[21]",10,1.5888070888680468,5997.092268321592,5997.209915380416,6052.487856614603,17.080277902925445,28.391149740857145
"SARIMA(5,1,4)(0,0,2)[21]",13,1.587194242666793,5997.024740912476,5997.219706097264,6069.039005693389,17.090068619773774,44.94229881964384
"SARIMA(5,1,5)(2,0,2)[63]",16,1.5855745755892454,5996.931553366741,5997.223398860304,6085.564494635558,17.093761382813682,61.46778776181236
"SARIMA(3,1,2)(2,0,0)[63]",9,1.589364807164007,5997.190404550995,5997.286609788835,6047.046434014704,17.15697231134527,22.949727140958203
"SARIMA(4,1,2)(2,0,0)[21]",10,1.588828936871738,5997.174460511479,5997.2921075703025,6052.5700488044895,17.162470092812327,28.473341930744027
"SARIMA(3,1,2)(2,0,1)[21]",10,1.5888338179244132,5997.192823031643,5997.310470090466,6052.588411324653,17.18083261297579,28.49170445090749
"SARIMA(5,1,3)(2,0,0)[63]",12,1.5877593775403018,5997.150778306615,5997.317801861219,6063.6254842582275,17.18816438372869,39.528777384482055
"SARIMA(3,1,4)(1,0,2)[21]",12,1.587768319519938,5997.184418034007,5997.35144158861,6063.659123985619,17.221804111120036,39.5624171118734
"SARIMA(3,1,4)(2,0,1)[21]",12,1.5877755305821917,5997.2115460502055,5997.378569604809,6063.686252001818,17.248932127318767,39.58954512807213
"SARIMA(4,1,3)(1,0,2)[21]",12,1.587775958214701,5997.213154803705,5997.3801783583085,6063.687860755317,17.250540880818335,39.5911538815717
"SARIMA(4,1,2)(0,0,2)[21]",10,1.588856176105455,5997.276934508722,5997.394581567545,6052.672522801732,17.264944090054996,28.575815927986696
"SARIMA(4,1,3)(2,0,1)[21]",12,1.5877829502562757,5997.239458864109,5997.406482418713,6063.714164815721,17.276844941222407,39.61745794197577
"SARIMA(3,1,2)(1,0,2)[21]",10,1.5888674545830999,5997.319364141622,5997.437011200445,6052.714952434632,17.307373722955163,28.618245560886862
"SARIMA(3,1,3)(2,0,2)[21]",12,1.5877920114267388,5997.2735469873915,5997.440570541995,6063.748252939004,17.310933064504752,39.65154606525812
"SARIMA(4,1,4)(2,0,0)[63]",12,1.5877928883957497,5997.27684614481,5997.443869699414,6063.7515520964225,17.314232221923703,39.65484522267707
"SARIMA(4,1,4)(1,0,1)[63]",12,1.5877930729589298,5997.277540471494,5997.444564026097,6063.752246423106,17.314926548607218,39.65553954936058
"SARIMA(2,1,4)(1,0,0)[63]",9,1.5894076035635316,5997.351404606006,5997.447609843847,6047.207434069715,17.317972366357026,23.110727195969957
"SARIMA(2,1,4)(2,0,2)[63]",12,1.587806124983259,5997.32664218702,5997.493665741624,6063.801348138632,17.364028264133594,39.70464126488696
"SARIMA(3,1,5)(2,0,0)[63]",12,1.587808306259367,5997.334848147739,5997.501871702342,6063.809554099351,17.372234224852036,39.7128472256054
"SARIMA(4,1,2)(2,0,2)[63]",12,1.5878102708992052,5997.3422391228105,5997.509262677414,6063.816945074423,17.379625199923794,39.72023820067716
"SARIMA(3,1,5)(2,0,2)[63]",14,1.586733305438546,5997.29069505981,5997.515775445662,6074.844518670025,17.38613796817208,50.747811796279166
"SARIMA(2,1,3)(2,0,0)[63]",9,1.589434592967548,5997.452938743915,5997.549143981756,6047.308968207624,17.419506504265883,23.212261333878814
"SARIMA(4,1,4)(0,0,2)[63]",12,1.5878217752369002,5997.385518441219,5997.552541995822,6063.860224392831,17.42290451833196,39.763517519085326
"SARIMA(5,1,5)(1,0,2)[63]",15,1.5862125808272736,5997.331729072203,5997.589101726359,6080.425111511719,17.459464248869153,56.32840463797311
"SARIMA(2,1,3)(2,0,1)[21]",10,1.58891144278867,5997.484847770977,5997.6024948298,6052.880436063987,17.472857352309802,28.783729190241502
"SARIMA(2,1,4)(2,0,0)[21]",10,1.5889158622475215,5997.501473775175,5997.619120833999,6052.897062068186,17.489483356508572,28.80035519444027
"SARIMA(5,1,5)(2,0,1)[63]",15,1.5862311959396624,5997.40175912501,5997.659131779166,6080.4951415645255,17.529494301676095,56.39843469078005
"SARIMA(2,1,4)(0,0,2)[21]",10,1.588942460226497,5997.601535372081,5997.719182430905,6052.997123665092,17.58954495341459,28.900416791346288
"SARIMA(2,1,3)(1,0,2)[21]",10,1.5889492751306709,5997.627173041584,5997.744820100407,6053.022761334594,17.61518262291702,28.926054460848718
"SARIMA(2,1,5)(2,0,1)[21]",12,1.5879015180717617,5997.685510985968,5997.8525345405715,6064.16021693758,17.72289706308129,40.063510063834656
"SARIMA(4,1,2)(1,0,1)[21]",10,1.5889919269929822,5997.787629347599,5997.905276406423,6053.18321764061,17.775638928932494,29.086510766864194
"SARIMA(5,1,2)(2,0,2)[5]",13,1.587377277648063,5997.713318512013,5997.908283696801,6069.727583292926,17.778646219310758,45.63087641918082
"SARIMA(2,1,5)(1,0,2)[21]",12,1.587920624476191,5997.757389279431,5997.924412834034,6064.232095231043,17.79477535654405,40.135388357297415
"SARIMA(4,1,5)(2,0,1)[21]",14,1.586901874357597,5997.9248513332805,5998.149931719133,6075.478674943495,18.02029424164266,51.381968069749746
"SARIMA(4,1,5)(1,0,2)[21]",14,1.5869128712702838,5997.966221718808,5998.19130210466,6075.520045329023,18.061664627170103,51.42333845527719
"SARIMA(5,1,4)(2,0,1)[21]",14,1.5869146635305567,5997.972964201954,5998.198044587806,6075.526787812169,18.068407110316002,51.43008093842309
"SARIMA(2,1,4)(1,0,1)[21]",10,1.589072750495046,5998.091687362363,5998.209334421186,6053.487275655373,18.079696943696035,29.390568781627735
"SARIMA(5,1,2)(1,0,0)[5]",10,1.5890779528394277,5998.111258581926,5998.22890564075,6053.506846874937,18.099268163259694,29.410140001191394
"SARIMA(5,1,4)(1,0,2)[21]",14,1.5869266325868792,5998.017991791839,5998.243072177692,6075.571815402054,18.11343470020165,51.47510852830874
"SARIMA(5,1,3)(1,0,2)[21]",13,1.58747514591614,5998.081498936519,5998.276464121307,6070.095763717432,18.146826643816894,45.99905684368696
"SARIMA(3,1,4)(2,0,2)[63]",13,1.587475799039896,5998.083955988089,5998.278921172877,6070.098220769002,18.149283695386657,46.00151389525672
"SARIMA(5,1,3)(2,0,1)[21]",13,1.5874765625799874,5998.086828425912,5998.2817936107,6070.101093206826,18.152156133210156,46.00438633308022
"SARIMA(4,1,3)(2,0,2)[63]",13,1.5874807490686942,5998.1025779964275,5998.297543181216,6070.116842777341,18.16790570372541,46.020135903595474
"SARIMA(3,1,4)(1,0,2)[63]",12,1.5880333727211862,5998.181548177103,5998.348571731706,6064.656254128715,18.218934254216038,40.5595472549694
"SARIMA(4,1,3)(1,0,2)[63]",12,1.5880362549501872,5998.192391122604,5998.3594146772075,6064.667097074216,18.22977719971732,40.57039020047068
"SARIMA(3,1,5)(1,0,2)[21]",13,1.5875200009334736,5998.250243511728,5998.445208696516,6070.264508292641,18.315571219025514,46.16780141889558
"SARIMA(3,1,5)(2,0,1)[21]",13,1.5875229451200414,5998.261319541596,5998.456284726384,6070.2755843225095,18.326647248894005,46.17887744876407
"SARIMA(5,1,2)(0,0,2)[5]",11,1.5886031634586704,5998.325100931518,5998.466352937939,6059.26024805383,18.33671546044843,35.163541180084394
"SARIMA(5,1,2)(1,0,1)[5]",11,1.5886033990956736,5998.325987397924,5998.467239404345,6059.261134520236,18.337601926854404,35.16442764649037
"SARIMA(4,1,2)(0,0,2)[63]",10,1.5891434731807108,5998.357746105834,5998.475393164657,6053.753334398844,18.345755687167184,29.656627525098884
"SARIMA(3,1,4)(2,0,1)[63]",12,1.5880675287743864,5998.310043249242,5998.477066803845,6064.784749200854,18.347429326355268,40.68804232710863
"SARIMA(4,1,3)(2,0,1)[63]",12,1.5880704720039918,5998.321115679017,5998.48813923362,6064.795821630629,18.358501756129954,40.69911475688332
"SARIMA(4,1,4)(2,0,2)[21]",14,1.5869963366115862,5998.280218332788,5998.50529871864,6075.834041943002,18.375661241149828,51.737335069256915
"SARIMA(5,1,2)(2,0,2)[21]",13,1.5875461979695975,5998.348796761626,5998.543761946414,6070.363061542539,18.414124468923546,46.26635466879361
"SARIMA(4,1,5)(1,0,1)[63]",13,1.5875869087264205,5998.501950628794,5998.696915813582,6070.516215409707,18.567278336091476,46.41950853596154
"SARIMA(2,1,4)(0,0,2)[63]",10,1.5892088482603373,5998.603687155389,5998.721334214212,6053.999275448399,18.591696736722042,29.902568574653742
"SARIMA(5,1,4)(1,0,1)[63]",13,1.5876020732971257,5998.558999743786,5998.7539649285745,6070.5732645247,18.624327451084355,46.47655765095442
"SARIMA(4,1,5)(0,0,2)[63]",13,1.5876396847532788,5998.700494041835,5998.895459226623,6070.714758822748,18.765821749132556,46.61805194900262
"SARIMA(5,1,4)(0,0,2)[63]",13,1.5876537087846907,5998.753252448007,5998.948217632795,6070.76751722892,18.818580155304517,46.67081035517458
"SARIMA(3,1,2)(2,0,2)[21]",11,1.5887492534947354,5998.874691647195,5999.015943653615,6059.809838769506,18.88630617612489,35.71313189576085
"SARIMA(4,1,4)(2,0,2)[63]",14,1.587144790860461,5998.838703217054,5999.063783602906,6076.392526827269,18.93414612541619,52.29581995352328
"SARIMA(5,1,1)(1,0,0)[5]",9,1.5898511650661964,5999.020082979031,5999.116288216872,6048.87611244274,18.98665073938173,24.77940556899466
